aprilTime,aprilDistance,aprilStrafe,predictedDistance,predictedStrafe
235.78931,1.31895,-0.08316,1.32321,-0.09256
235.81321,1.31918,-0.08851,1.32312,-0.09664
235.83710,1.31709,-0.09382,1.32302,-0.10152
235.86099,1.31684,-0.09886,1.32292,-0.10633
235.88489,1.31604,-0.10420,1.32266,-0.11721
235.90880,1.31682,-0.10889,1.32252,-0.12294
235.93269,1.31814,-0.11309,1.32225,-0.13373
235.95679,1.31527,-0.11776,1.32210,-0.13949
235.98048,1.31387,-0.12257,1.32198,-0.14485
236.02826,1.31676,-0.13333,1.32172,-0.15574
236.05218,1.31349,-0.13827,1.32160,-0.16105
236.07603,1.31759,-0.14369,1.32148,-0.16673
236.09994,1.31860,-0.14864,1.32137,-0.17199
236.12383,1.31562,-0.15338,1.32125,-0.17815
236.14773,1.31246,-0.15843,1.32103,-0.18954
236.17161,1.31480,-0.16441,1.32092,-0.19579
236.19551,1.31458,-0.16984,1.32083,-0.20130
236.21942,1.31346,-0.17548,1.32073,-0.20747
236.24330,1.31135,-0.18133,1.32062,-0.21360
236.26720,1.30761,-0.18823,1.32040,-0.22771
236.29109,1.30921,-0.19530,1.32028,-0.23511
236.31499,1.30781,-0.20232,1.32016,-0.24239
236.33888,1.30449,-0.20982,1.32006,-0.24884
236.36277,1.30571,-0.21899,1.31994,-0.25643
236.38667,1.30452,-0.22751,1.31982,-0.26326
236.41057,1.30224,-0.23652,1.31958,-0.27762
236.45601,1.30227,-0.24653,1.31938,-0.28918
236.45836,1.29900,-0.25614,1.31933,-0.29182
236.48379,1.29900,-0.25614,1.31924,-0.29962
236.48225,1.29976,-0.26666,1.31999,-0.30666
236.53003,1.30014,-0.28553,1.32107,-0.31457
236.55188,1.30014,-0.28553,1.32263,-0.32244
236.55393,1.29923,-0.29509,1.32446,-0.33008
236.57794,1.30230,-0.30575,1.32626,-0.33753
236.60172,1.30009,-0.31453,1.33183,-0.35429
236.62561,1.29989,-0.32434,1.33537,-0.36310
236.64949,1.30447,-0.33437,1.33935,-0.37221
236.67339,1.30607,-0.34441,1.34329,-0.38074
236.69729,1.30972,-0.35403,1.34801,-0.39009
236.72119,1.31278,-0.36354,1.35250,-0.39882
236.74508,1.31496,-0.37264,1.35758,-0.40866
236.79389,1.31496,-0.37264,1.37514,-0.43746
236.84065,1.33473,-0.41768,1.39234,-0.46476
236.88845,1.34466,-0.43968,1.42932,-0.50614
236.91233,1.35319,-0.45287,1.43868,-0.51515
236.93624,1.35708,-0.46365,1.45822,-0.53207
236.96013,1.35798,-0.47544,1.47628,-0.54712
236.98402,1.37417,-0.49134,1.49739,-0.56351
237.00792,1.39183,-0.50555,1.51731,-0.57911
237.03181,1.39251,-0.51500,1.55871,-0.61113
237.05574,1.40470,-0.53011,1.58064,-0.62809
237.07962,1.43164,-0.54834,1.60913,-0.65015
237.10482,1.43164,-0.54834,1.62139,-0.65936
237.12738,1.47262,-0.58278,1.64342,-0.66952
237.15348,1.47262,-0.58278,1.65781,-0.67557
237.15129,1.48448,-0.59645,1.66944,-0.67891
237.17517,1.49464,-0.61086,1.67680,-0.68035
237.19907,1.52472,-0.63242,1.68293,-0.68108
237.22296,1.55848,-0.64836,1.69501,-0.68189
237.24686,1.55171,-0.64227,1.70274,-0.68193
237.27076,1.59594,-0.65665,1.71183,-0.68183
237.31575,1.62004,-0.66500,1.72468,-0.68168
237.31855,1.63690,-0.66896,1.73203,-0.68159
237.34252,1.64981,-0.67032,1.74347,-0.68146
237.36634,1.65516,-0.67175,1.77804,-0.68119
237.39023,1.66102,-0.67336,1.80397,-0.68102
237.41412,1.66887,-0.67553,1.82427,-0.68091
237.43802,1.67372,-0.67616,1.85729,-0.68075
237.46191,1.67402,-0.67370,1.88975,-0.68060
237.48584,1.68190,-0.67111,1.92101,-0.68044
237.50970,1.71006,-0.67557,1.98092,-0.68016
237.53360,1.73132,-0.67609,2.01360,-0.68002
237.55749,1.74395,-0.67327,2.04375,-0.67987
237.58138,1.75326,-0.66649,2.07599,-0.67971
237.60527,1.75162,-0.65605,2.10424,-0.67957
237.62917,1.78371,-0.65416,2.13613,-0.67938
237.65010,1.78371,-0.65416,2.16838,-0.67918
237.65307,1.85086,-0.66698,2.19712,-0.67880
237.67695,1.85463,-0.65882,2.22992,-0.67834
237.70085,1.90075,-0.66421,2.25981,-0.67697
237.72475,1.89967,-0.65468,2.30813,-0.66948
237.74863,1.98214,-0.67044,2.32800,-0.66255
237.77254,2.01498,-0.66996,2.34493,-0.65443
237.79642,2.00986,-0.65566,2.36047,-0.64421
237.82032,2.05193,-0.65625,2.37402,-0.63512
237.84422,2.09693,-0.65242,2.38497,-0.62236
237.86811,2.12329,-0.63932,2.40274,-0.59546
237.89199,2.15628,-0.63179,2.40914,-0.58016
237.91590,2.18158,-0.62119,2.41442,-0.56260
237.93979,2.19796,-0.60407,2.41817,-0.54725
237.96369,2.21993,-0.58745,2.42252,-0.52919
237.98759,2.24361,-0.57728,2.42537,-0.51176
238.01148,2.24489,-0.56541,2.42783,-0.49292
238.03537,2.24608,-0.55002,2.43199,-0.45368
238.05926,2.25806,-0.53881,2.43382,-0.43554
238.08316,2.25592,-0.52653,2.43556,-0.41495
238.10707,2.25710,-0.51362,2.43666,-0.39555
238.13094,2.25688,-0.50068,2.43896,-0.35680
238.15485,2.25319,-0.48454,2.44014,-0.33737
238.17874,2.25301,-0.46834,2.44205,-0.29841
238.22653,2.24342,-0.43421,2.44294,-0.27430
238.25042,2.24329,-0.41710,2.44373,-0.23949
238.27432,2.22612,-0.39443,2.44373,-0.22027
238.29825,2.23864,-0.37667,2.44373,-0.19923
238.32209,2.23408,-0.35526,2.44357,-0.18144
238.34867,2.23408,-0.35526,2.44337,-0.15992
238.34600,2.22555,-0.33234,2.44319,-0.14195
238.36988,2.21287,-0.30710,2.44299,-0.12135
238.39378,2.22763,-0.28581,2.44280,-0.10228
238.41779,2.21516,-0.26167,2.44260,-0.08302
238.44158,2.21490,-0.23701,2.44237,-0.06346
238.46548,2.20226,-0.21038,2.44212,-0.04262
238.48937,2.20684,-0.18658,2.44188,-0.02357
238.51325,2.19678,-0.16388,2.44140,0.01483
238.53715,2.19785,-0.13902,2.44113,0.03485
238.56104,2.21172,-0.11616,2.44088,0.05417
238.58495,2.20740,-0.09293,2.44057,0.07680
238.60884,2.20416,-0.06825,2.44003,0.11424
238.63273,2.19956,-0.04480,2.43902,0.13296
238.65663,2.19482,-0.02252,2.43692,0.15343
238.68051,2.19385,0.00113,2.43357,0.17210
238.70441,2.21022,0.02267,2.42912,0.19250
238.72831,2.19636,0.04461,2.42339,0.21410
238.75219,2.20181,0.06683,2.41093,0.25588
238.77610,2.19406,0.08822,2.40501,0.27535
238.80000,2.19792,0.11012,2.39812,0.29631
238.82388,2.16959,0.13049,2.39146,0.31642
238.84777,2.17314,0.15710,2.37687,0.35484
238.87180,2.16574,0.18045,2.36904,0.37347
238.89556,2.16483,0.20655,2.36043,0.38726
238.91945,2.16659,0.23103,2.35023,0.40336
238.94335,2.14821,0.25560,2.34078,0.41601
238.96725,2.15048,0.28354,2.32983,0.42909
238.99115,2.14899,0.30616,2.29776,0.45970
239.01508,2.14306,0.32859,2.28900,0.46693
239.03893,2.15332,0.35042,2.27331,0.47895
239.06281,2.13253,0.36802,2.25286,0.49341
239.08672,2.12945,0.38672,2.20897,0.52146
239.11061,2.12212,0.40230,2.18149,0.53647
239.13451,2.12061,0.42039,2.15388,0.55145
239.15840,2.09064,0.43370,2.12294,0.56504
239.18229,2.06730,0.44735,2.09674,0.57643
239.20618,2.06057,0.46756,2.06615,0.58635
239.23008,2.03400,0.48055,2.00646,0.59924
239.25397,2.00503,0.49479,1.97435,0.60187
239.27788,1.98735,0.51094,1.94466,0.60249
239.30177,1.95433,0.52123,1.91326,0.60264
239.32566,1.93870,0.53680,1.86490,0.60213
239.34956,1.89183,0.54261,1.81930,0.60163
239.37345,1.88224,0.55835,1.78721,0.60120
239.39735,1.84493,0.56363,1.75834,0.60081
239.42123,1.82602,0.57403,1.72566,0.60006
239.44513,1.80480,0.57815,1.69561,0.59767
239.46903,1.72372,0.56167,1.63508,0.58695
239.49292,1.73585,0.57577,1.60553,0.57702
239.51681,1.71354,0.57350,1.57515,0.56378
239.54071,1.65803,0.56082,1.54888,0.55080
239.56460,1.63893,0.56128,1.49522,0.52004
239.61239,1.56953,0.54425,1.44417,0.48263
239.63629,1.54750,0.54342,1.42121,0.46164
239.66029,1.51625,0.53428,1.40062,0.43978
239.68408,1.48462,0.52503,1.38040,0.41446
239.70796,1.45893,0.51711,1.34704,0.36275
239.73185,1.43358,0.50300,1.33206,0.33503
239.75575,1.40329,0.48349,1.31936,0.30793
239.77965,1.36689,0.45675,1.30687,0.27826
239.80354,1.34882,0.43270,1.28601,0.21986
239.82745,1.33036,0.40860,1.27793,0.18905
239.85134,1.29572,0.38180,1.27219,0.16050
239.87527,1.27156,0.35226,1.26599,0.12947
239.89913,1.25554,0.32405,1.26406,0.09847
239.92303,1.22927,0.28775,1.26369,0.06781
239.94692,1.21218,0.25059,1.26315,0.00526
239.97080,1.19577,0.21571,1.26310,-0.02580
239.99471,1.18589,0.18146,1.26418,-0.05689
240.01859,1.17727,0.14691,1.26534,-0.08934
240.04251,1.17190,0.11506,1.26673,-0.12169
240.06643,1.16063,0.08136,1.27342,-0.15060
240.09029,1.16913,0.04941,1.29563,-0.20676
240.11422,1.14755,0.01643,1.31442,-0.23896
240.13808,1.15626,-0.01776,1.33064,-0.25709
240.16200,1.15335,-0.05091,1.35576,-0.28054
240.18592,1.14899,-0.08410,1.37972,-0.29916
240.20984,1.16664,-0.11677,1.40864,-0.31739
240.23365,1.18160,-0.14667,1.45911,-0.34325
240.25753,1.20287,-0.17647,1.49363,-0.35811
240.28144,1.22728,-0.20318,1.51825,-0.36862
240.30533,1.24901,-0.22587,1.54753,-0.37844
240.32922,1.28765,-0.24810,1.60623,-0.39173
240.35312,1.29226,-0.25841,1.63873,-0.39456
240.37701,1.33572,-0.27589,1.70023,-0.39688
240.40098,1.37556,-0.28767,1.73184,-0.39606
240.44870,1.44914,-0.30008,1.79515,-0.39391
240.47260,1.46832,-0.29653,1.82281,-0.39285
240.49722,1.51284,-0.29723,1.85474,-0.39153
240.52039,1.53897,-0.29719,1.88846,-0.39009
240.54427,1.55812,-0.29221,1.91592,-0.38868
240.56817,1.60344,-0.29525,1.97918,-0.37818
240.59208,1.63689,-0.29931,2.00796,-0.36809
240.61596,1.66067,-0.30279,2.03541,-0.35584
240.63991,1.70975,-0.31015,2.06306,-0.34172
240.66375,1.71856,-0.31343,2.11774,-0.31385
240.68768,1.77599,-0.32243,2.14467,-0.29858
240.71153,1.80231,-0.32523,2.17493,-0.27933
240.73543,1.82137,-0.31942,2.19853,-0.26119
240.75944,1.85481,-0.31217,2.21844,-0.24161
240.78322,1.86513,-0.30232,2.23979,-0.22026
240.80711,1.89233,-0.28912,2.26176,-0.16147
240.83104,1.90721,-0.27430,2.26659,-0.13148
240.85507,1.93194,-0.25708,2.26929,-0.09896
240.87878,1.94945,-0.23839,2.26948,-0.06753
240.90269,1.99943,-0.22239,2.26866,-0.00572
240.95048,1.99959,-0.16902,2.26737,0.05812
240.97437,1.99881,-0.13936,2.26672,0.08563
241.02229,1.99574,-0.05773,2.25732,0.17928
241.04607,1.98690,-0.02433,2.25041,0.20862
241.06995,1.98862,0.01386,2.24170,0.23858
241.09385,2.00264,0.04778,2.23160,0.26967
241.11773,2.01327,0.08052,2.22057,0.29876
241.14164,2.00968,0.10988,2.20836,0.32590
241.16563,1.99995,0.14019,2.19344,0.35581
241.18942,2.00797,0.17278,2.16196,0.40873
241.21331,2.00612,0.20139,2.14428,0.43286
241.23720,1.98543,0.23079,2.10461,0.47989
241.28500,1.99263,0.28671,2.08174,0.50052
241.30889,1.96275,0.31133,2.02651,0.53366
241.33278,1.97248,0.34373,1.99971,0.54333
241.35667,1.95692,0.36751,1.96692,0.54945
241.38057,1.92855,0.39003,1.93809,0.55203
241.40569,1.92855,0.39003,1.90433,0.55251
241.42836,1.91740,0.44329,1.87548,0.55235
241.45292,1.91740,0.44329,1.84272,0.55215
241.45225,1.87013,0.45341,1.81251,0.55170
241.47615,1.85502,0.47769,1.78300,0.55128
241.50007,1.84204,0.49372,1.74977,0.55031
241.52392,1.81235,0.50046,1.71833,0.54812
241.54783,1.79844,0.51352,1.65862,0.54154
241.57173,1.77683,0.51589,1.62671,0.53549
241.59563,1.73361,0.51209,1.59779,0.52878
241.61950,1.71158,0.51527,1.56599,0.52018
241.64401,1.68346,0.51200,1.53666,0.51222
241.66730,1.64954,0.50787,1.47837,0.48975
241.69119,1.62113,0.50353,1.45227,0.47703
241.71508,1.58560,0.49410,1.42265,0.46262
241.73898,1.55037,0.48658,1.39490,0.44889
241.76288,1.52442,0.48046,1.36692,0.43397
241.78677,1.48610,0.46755,1.34032,0.41848
241.81067,1.46307,0.46034,1.29030,0.37924
241.85647,1.42823,0.44546,1.25969,0.34954
241.85849,1.39998,0.42885,1.24690,0.33649
241.88249,1.37058,0.41547,1.22538,0.31345
241.90334,1.37058,0.41547,1.20618,0.29093
241.90625,1.33744,0.39705,1.18616,0.26466
241.93018,1.30497,0.37548,1.16886,0.24151
241.95403,1.27646,0.35587,1.15010,0.21561
241.97793,1.24060,0.32939,1.13287,0.18950
242.00182,1.21515,0.30493,1.10554,0.13487
242.04961,1.16500,0.25530,1.08712,0.07370
242.07350,1.13800,0.22821,1.08212,0.04323
242.09739,1.10989,0.20131,1.07924,0.01241
242.12130,1.08686,0.17203,1.07850,-0.01859
242.14518,1.06092,0.14107,1.07797,-0.08094
242.16908,1.03877,0.10985,1.07771,-0.11274
242.19297,1.02334,0.07844,1.07770,-0.14291
242.21690,1.00654,0.04670,1.07771,-0.17408
242.24076,0.99725,0.01480,1.07868,-0.20336
242.26465,0.99262,-0.01826,1.08593,-0.26780
242.28856,0.99141,-0.05050,1.09280,-0.29826
242.31245,0.98488,-0.08321,1.10201,-0.32851
242.33634,0.97795,-0.11762,1.11120,-0.35493
242.36023,0.97722,-0.15340,1.12348,-0.38489
242.38412,0.98037,-0.19010,1.13919,-0.42014
242.40801,0.98597,-0.22583,1.16543,-0.46971
242.43193,0.98277,-0.26065,1.18214,-0.49378
242.45585,1.00344,-0.29952,1.20027,-0.51671
242.47970,1.01881,-0.33548,1.22123,-0.54019
242.50362,1.02943,-0.36820,1.24435,-0.56338
242.52750,1.04677,-0.40402,1.29326,-0.60252
242.55138,1.07353,-0.44194,1.31801,-0.61853
242.57528,1.07927,-0.46579,1.34494,-0.63317
242.59918,1.11957,-0.49909,1.37601,-0.64764
242.62320,1.12423,-0.51405,1.40313,-0.65734
242.64696,1.17532,-0.54490,1.43350,-0.66591
242.67086,1.20788,-0.56413,1.49262,-0.67675
242.69475,1.20822,-0.56387,1.52545,-0.67830
242.71865,1.27121,-0.58755,1.55494,-0.67824
242.74255,1.30934,-0.59859,1.58632,-0.67762
242.76643,1.34020,-0.60627,1.63460,-0.67621
242.79032,1.36363,-0.61200,1.68077,-0.67475
242.81422,1.38194,-0.60864,1.71059,-0.67381
242.83812,1.44502,-0.62665,1.74327,-0.67230
242.86202,1.44755,-0.62038,1.80504,-0.66813
242.88590,1.50918,-0.63871,1.83405,-0.66115
242.90980,1.53319,-0.63986,1.86573,-0.65193
242.93369,1.53981,-0.63727,1.89343,-0.64318
242.95758,1.58766,-0.65032,1.92391,-0.63254
242.98149,1.61209,-0.65318,1.95268,-0.61971
243.00538,1.62385,-0.64818,2.00704,-0.59206
243.02930,1.68929,-0.65945,2.03347,-0.57366
243.05317,1.70385,-0.65068,2.05770,-0.55722
243.07706,1.74500,-0.64918,2.08435,-0.53392
243.10096,1.77998,-0.63984,2.10527,-0.51100
243.12485,1.79300,-0.62247,2.12025,-0.48805
243.14874,1.82105,-0.60556,2.14294,-0.42829
243.17264,1.85957,-0.59077,2.15096,-0.39989
243.19653,1.85157,-0.55803,2.15831,-0.36902
243.22042,1.89208,-0.53394,2.16388,-0.33935
243.24431,1.92722,-0.51161,2.16840,-0.30705
243.26821,1.92458,-0.47563,2.17235,-0.27796
243.29211,1.93044,-0.43966,2.18052,-0.21606
243.31601,1.93988,-0.40258,2.18458,-0.18367
243.33990,1.94318,-0.36103,2.18743,-0.15473
243.36379,1.96803,-0.32620,2.18855,-0.12224
243.38768,1.98153,-0.29334,2.18731,-0.05953
243.41159,1.99225,-0.25882,2.18628,-0.03041
243.43548,1.97747,-0.22661,2.18515,0.00205
243.45943,1.99487,-0.19743,2.18408,0.03214
243.48327,1.98036,-0.16749,2.17988,0.06491
243.50715,1.97054,-0.13579,2.16517,0.12283
243.53118,1.97573,-0.10556,2.15346,0.15393
243.55495,1.97123,-0.07596,2.14185,0.18193
243.57884,1.97896,-0.04531,2.12888,0.20882
243.60274,1.95098,-0.01953,2.11355,0.23739
243.62663,1.96020,0.01352,2.09721,0.26437
243.65052,1.96421,0.04112,2.06245,0.31378
243.67442,1.95228,0.06800,2.04038,0.33748
243.69831,1.92387,0.09776,2.01746,0.35864
243.72221,1.92138,0.12670,1.99262,0.37932
243.74610,1.90163,0.15399,1.96916,0.39673
243.76999,1.87392,0.18662,1.91590,0.42797
243.79389,1.88324,0.21578,1.88624,0.44037
243.81778,1.86074,0.24354,1.85857,0.44958
243.84167,1.84028,0.27136,1.82589,0.45689
243.86557,1.80749,0.29519,1.79733,0.46301
243.88947,1.78990,0.32386,1.76462,0.46449
243.91057,1.78990,0.32386,1.73460,0.46444
243.91336,1.77980,0.35171,1.70285,0.46432
243.93725,1.74168,0.37304,1.67071,0.46345
243.96115,1.71918,0.39667,1.64233,0.46128
243.98504,1.69890,0.41380,1.60971,0.45568
244.00893,1.66434,0.42732,1.55001,0.43712
244.03300,1.64804,0.44310,1.52323,0.42721
244.05672,1.62143,0.45175,1.49225,0.41550
244.08062,1.58285,0.45412,1.46444,0.39913
244.10451,1.54678,0.45290,1.44020,0.38202
244.12842,1.52801,0.45027,1.41602,0.36503
244.15120,1.52801,0.45027,1.38591,0.33531
244.15231,1.49266,0.44283,1.36832,0.31507
244.17620,1.45992,0.43101,1.35018,0.29745
244.20009,1.43827,0.42263,1.32979,0.27477
244.22398,1.40107,0.41050,1.29080,0.22766
244.27177,1.34207,0.37876,1.25458,0.17663
244.29567,1.30490,0.35553,1.23767,0.14889
244.31956,1.27326,0.32600,1.22265,0.12194
244.34345,1.23981,0.29506,1.20052,0.06304
244.39127,1.19586,0.23152,1.18892,0.00457
244.41513,1.15731,0.19609,1.18800,-0.02654
244.43903,1.14105,0.16387,1.18784,-0.07097
244.46293,1.12001,0.13032,1.18784,-0.09006
244.48683,1.09113,0.09182,1.18817,-0.15180
244.51071,1.08038,0.05440,1.19064,-0.18402
244.53461,1.07576,0.01983,1.19563,-0.21310
244.55850,1.06859,-0.01176,1.20279,-0.24277
244.58240,1.05729,-0.04345,1.21392,-0.27448
244.60629,1.05732,-0.07651,1.23845,-0.32921
244.63019,1.06047,-0.11015,1.26109,-0.35227
244.65408,1.06269,-0.14194,1.28214,-0.36658
244.67798,1.07135,-0.17360,1.30036,-0.37925
244.70187,1.07234,-0.20385,1.31584,-0.38384
244.72577,1.09552,-0.23591,1.32816,-0.38751
244.74966,1.10058,-0.26088,1.33584,-0.38974
244.77355,1.13984,-0.28959,1.33874,-0.39057
244.79745,1.18121,-0.31163,1.33874,-0.39057
244.82134,1.20028,-0.32056,1.33874,-0.39057
244.84523,1.22086,-0.32342,1.33874,-0.39057
244.86914,1.24483,-0.32096,1.33874,-0.39057
244.89302,1.25474,-0.30685,1.33874,-0.39057
244.91691,1.27049,-0.28635,1.33875,-0.39059
244.94082,1.28844,-0.27341,1.33877,-0.39140
244.96471,1.28517,-0.26968,1.33908,-0.39696
244.98860,1.27972,-0.26961,1.33987,-0.41236
245.01250,1.27495,-0.27393,1.34052,-0.42652
245.03638,1.26589,-0.28356,1.34133,-0.44669
245.06029,1.25482,-0.29786,1.34179,-0.46572
245.53816,1.22423,-0.47278,1.22423,-0.47294
245.56206,1.22253,-0.47530,1.22375,-0.48336
245.58595,1.22205,-0.47948,1.22296,-0.50109
245.60985,1.22029,-0.48364,1.22250,-0.51171
245.63375,1.21841,-0.48854,1.22208,-0.52168
245.65791,1.21898,-0.49468,1.22166,-0.53262
245.68153,1.22131,-0.49978,1.22127,-0.54336
245.70543,1.22616,-0.50522,1.22092,-0.55379
245.72931,1.22817,-0.51045,1.22034,-0.57470
245.77711,1.23117,-0.52106,1.21985,-0.59646
245.80163,1.23082,-0.52808,1.21963,-0.60826
245.82489,1.23302,-0.53649,1.21930,-0.62887
245.87268,1.22727,-0.55216,1.21898,-0.65479
245.89658,1.23380,-0.56426,1.21890,-0.66170
245.92048,1.23333,-0.57537,1.21876,-0.67387
245.94437,1.23336,-0.58736,1.21850,-0.69506
245.96826,1.22951,-0.59985,1.21835,-0.70602
245.99216,1.22974,-0.61406,1.21821,-0.71642
246.01605,1.22794,-0.62704,1.21804,-0.72809
246.03995,1.22682,-0.63985,1.21789,-0.73832
246.06384,1.22620,-0.65340,1.21757,-0.76024
246.08774,1.22062,-0.66484,1.21739,-0.77186
246.11164,1.22692,-0.68133,1.21723,-0.78260
246.13554,1.22523,-0.69471,1.21705,-0.79355
247.83202,1.22944,-0.70222,1.21208,-0.63986
247.85594,1.23411,-0.69158,1.21192,-0.62892
247.87980,1.23285,-0.67698,1.21157,-0.60512
247.90372,1.23109,-0.66240,1.21139,-0.59336
247.92759,1.23178,-0.64909,1.21120,-0.58180
247.95148,1.23140,-0.63454,1.21101,-0.57003
247.97538,1.23104,-0.61939,1.21081,-0.55817
247.99982,1.23197,-0.60568,1.21060,-0.54654
248.02317,1.23386,-0.59267,1.21020,-0.52382
248.07095,1.23087,-0.56414,1.20976,-0.49951
248.09488,1.22920,-0.55051,1.20955,-0.48796
248.11874,1.23283,-0.53746,1.20913,-0.46467
248.16653,1.22912,-0.50934,1.20871,-0.44118
248.19043,1.22899,-0.49562,1.20851,-0.43004
248.21432,1.22803,-0.48233,1.20831,-0.41773
248.23821,1.22501,-0.46819,1.20813,-0.40669
248.26211,1.22331,-0.45508,1.20792,-0.39321
248.28601,1.22249,-0.44167,1.20757,-0.37098
248.31003,1.22260,-0.42835,1.20740,-0.35994
248.33380,1.22014,-0.41477,1.20722,-0.34762
248.35770,1.21961,-0.40171,1.20706,-0.33640
248.38158,1.21933,-0.38830,1.20688,-0.32375
248.40548,1.21678,-0.37462,1.20671,-0.31146
248.42937,1.21456,-0.36118,1.20657,-0.30105
248.45327,1.21459,-0.34744,1.20625,-0.27763
248.47717,1.21117,-0.33265,1.20608,-0.26524
248.50105,1.21390,-0.31982,1.20594,-0.25455
248.52495,1.21124,-0.30602,1.20578,-0.24218
248.54883,1.21127,-0.29252,1.20548,-0.21879
248.57274,1.20903,-0.27900,1.20535,-0.20744
248.59664,1.20828,-0.26621,1.20520,-0.19526
248.62052,1.20353,-0.25183,1.20507,-0.18441
248.64441,1.20345,-0.23792,1.20478,-0.16096
248.66832,1.20227,-0.22422,1.20463,-0.14861
248.69220,1.20105,-0.21029,1.20448,-0.13719
248.71611,1.20235,-0.19696,1.20433,-0.12528
248.73999,1.20001,-0.18364,1.20420,-0.11401
248.76394,1.19900,-0.17020,1.20405,-0.10226
248.78779,1.19594,-0.15643,1.20375,-0.07897
248.81168,1.19716,-0.14229,1.20358,-0.06641
248.83558,1.19750,-0.12849,1.20342,-0.05543
