aprilTime,aprilDistance,aprilStrafe,predictedDistance,predictedStrafe
235.00080,1.32077,-0.06769,1.32422,1.32422
235.02469,1.31631,-0.06890,1.32421,1.32421
235.04864,1.29137,-0.07705,1.32418,1.32418
235.07249,1.28576,-0.09368,1.32415,1.32415
235.09638,1.28925,-0.10961,1.32411,1.32411
235.12028,1.29258,-0.12298,1.32408,1.32408
235.14417,1.30916,-0.13255,1.32404,1.32404
235.16589,1.30916,-0.13255,1.32400,1.32400
235.19556,1.29797,-0.12880,1.32398,1.32398
235.19194,1.29804,-0.11674,1.32395,1.32395
235.21585,1.29302,-0.10279,1.32393,1.32393
235.23974,1.30337,-0.09026,1.32391,1.32391
235.26364,1.30359,-0.07833,1.32390,1.32390
235.28753,1.31552,-0.06905,1.32387,1.32387
235.33619,1.32476,-0.06537,1.32385,1.32385
235.33533,1.31956,-0.06841,1.32384,1.32384
235.35921,1.32326,-0.07232,1.32383,1.32383
235.38312,1.31488,-0.06818,1.32381,1.32381
235.40701,1.32450,-0.06179,1.32379,1.32379
235.45479,1.32423,-0.05918,1.32376,1.32376
235.47868,1.32441,-0.05957,1.32375,1.32375
235.50258,1.32424,-0.06119,1.32373,1.32373
235.52648,1.32420,-0.06331,1.32371,1.32371
235.55036,1.32285,-0.06495,1.32367,1.32367
235.57428,1.32337,-0.06605,1.32364,1.32364
235.59816,1.32311,-0.06706,1.32361,1.32361
235.62206,1.32265,-0.06676,1.32359,1.32359
235.64599,1.32547,-0.06589,1.32354,1.32354
235.69373,1.32278,-0.06850,1.32347,1.32347
235.71763,1.32419,-0.07060,1.32343,1.32343
235.74161,1.32197,-0.07353,1.32339,1.32339
235.76543,1.31915,-0.07795,1.32334,1.32334
235.78931,1.31895,-0.08316,1.32321,1.32321
235.81321,1.31918,-0.08851,1.32312,1.32312
235.83710,1.31709,-0.09382,1.32302,1.32302
235.86099,1.31684,-0.09886,1.32292,1.32292
235.88489,1.31604,-0.10420,1.32266,1.32266
235.90880,1.31682,-0.10889,1.32252,1.32252
235.93269,1.31814,-0.11309,1.32225,1.32225
235.95679,1.31527,-0.11776,1.32210,1.32210
235.98048,1.31387,-0.12257,1.32198,1.32198
236.02826,1.31676,-0.13333,1.32172,1.32172
236.05218,1.31349,-0.13827,1.32160,1.32160
236.07603,1.31759,-0.14369,1.32148,1.32148
236.09994,1.31860,-0.14864,1.32137,1.32137
236.12383,1.31562,-0.15338,1.32125,1.32125
236.14773,1.31246,-0.15843,1.32103,1.32103
236.17161,1.31480,-0.16441,1.32092,1.32092
236.19551,1.31458,-0.16984,1.32083,1.32083
236.21942,1.31346,-0.17548,1.32073,1.32073
236.24330,1.31135,-0.18133,1.32062,1.32062
236.26720,1.30761,-0.18823,1.32040,1.32040
236.29109,1.30921,-0.19530,1.32028,1.32028
236.31499,1.30781,-0.20232,1.32016,1.32016
236.33888,1.30449,-0.20982,1.32006,1.32006
236.36277,1.30571,-0.21899,1.31994,1.31994
236.38667,1.30452,-0.22751,1.31982,1.31982
236.41057,1.30224,-0.23652,1.31958,1.31958
236.45601,1.30227,-0.24653,1.31938,1.31938
236.45836,1.29900,-0.25614,1.31933,1.31933
236.48379,1.29900,-0.25614,1.31924,1.31924
236.48225,1.29976,-0.26666,1.31999,1.31999
236.53003,1.30014,-0.28553,1.32107,1.32107
236.55188,1.30014,-0.28553,1.32263,1.32263
236.55393,1.29923,-0.29509,1.32446,1.32446
236.57794,1.30230,-0.30575,1.32626,1.32626
236.60172,1.30009,-0.31453,1.33183,1.33183
236.62561,1.29989,-0.32434,1.33537,1.33537
236.64949,1.30447,-0.33437,1.33935,1.33935
236.67339,1.30607,-0.34441,1.34329,1.34329
236.69729,1.30972,-0.35403,1.34801,1.34801
236.72119,1.31278,-0.36354,1.35250,1.35250
236.74508,1.31496,-0.37264,1.35758,1.35758
236.79389,1.31496,-0.37264,1.37514,1.37514
236.84065,1.33473,-0.41768,1.39234,1.39234
236.88845,1.34466,-0.43968,1.42932,1.42932
236.91233,1.35319,-0.45287,1.43868,1.43868
236.93624,1.35708,-0.46365,1.45822,1.45822
236.96013,1.35798,-0.47544,1.47628,1.47628
236.98402,1.37417,-0.49134,1.49739,1.49739
237.00792,1.39183,-0.50555,1.51731,1.51731
237.03181,1.39251,-0.51500,1.55871,1.55871
237.05574,1.40470,-0.53011,1.58064,1.58064
237.07962,1.43164,-0.54834,1.60913,1.60913
237.10482,1.43164,-0.54834,1.62139,1.62139
237.12738,1.47262,-0.58278,1.64342,1.64342
237.15348,1.47262,-0.58278,1.65781,1.65781
237.15129,1.48448,-0.59645,1.66944,1.66944
237.17517,1.49464,-0.61086,1.67680,1.67680
237.19907,1.52472,-0.63242,1.68293,1.68293
237.22296,1.55848,-0.64836,1.69501,1.69501
237.24686,1.55171,-0.64227,1.70274,1.70274
237.27076,1.59594,-0.65665,1.71183,1.71183
237.31575,1.62004,-0.66500,1.72468,1.72468
237.31855,1.63690,-0.66896,1.73203,1.73203
237.34252,1.64981,-0.67032,1.74347,1.74347
237.36634,1.65516,-0.67175,1.77804,1.77804
237.39023,1.66102,-0.67336,1.80397,1.80397
237.41412,1.66887,-0.67553,1.82427,1.82427
237.43802,1.67372,-0.67616,1.85729,1.85729
237.46191,1.67402,-0.67370,1.88975,1.88975
237.48584,1.68190,-0.67111,1.92101,1.92101
237.50970,1.71006,-0.67557,1.98092,1.98092
237.53360,1.73132,-0.67609,2.01360,2.01360
237.55749,1.74395,-0.67327,2.04375,2.04375
237.58138,1.75326,-0.66649,2.07599,2.07599
237.60527,1.75162,-0.65605,2.10424,2.10424
237.62917,1.78371,-0.65416,2.13613,2.13613
237.65010,1.78371,-0.65416,2.16838,2.16838
237.65307,1.85086,-0.66698,2.19712,2.19712
237.67695,1.85463,-0.65882,2.22992,2.22992
237.70085,1.90075,-0.66421,2.25981,2.25981
237.72475,1.89967,-0.65468,2.30813,2.30813
237.74863,1.98214,-0.67044,2.32800,2.32800
237.77254,2.01498,-0.66996,2.34493,2.34493
237.79642,2.00986,-0.65566,2.36047,2.36047
237.82032,2.05193,-0.65625,2.37402,2.37402
237.84422,2.09693,-0.65242,2.38497,2.38497
237.86811,2.12329,-0.63932,2.40274,2.40274
237.89199,2.15628,-0.63179,2.40914,2.40914
237.91590,2.18158,-0.62119,2.41442,2.41442
237.93979,2.19796,-0.60407,2.41817,2.41817
237.96369,2.21993,-0.58745,2.42252,2.42252
237.98759,2.24361,-0.57728,2.42537,2.42537
238.01148,2.24489,-0.56541,2.42783,2.42783
238.03537,2.24608,-0.55002,2.43199,2.43199
238.05926,2.25806,-0.53881,2.43382,2.43382
238.08316,2.25592,-0.52653,2.43556,2.43556
238.10707,2.25710,-0.51362,2.43666,2.43666
238.13094,2.25688,-0.50068,2.43896,2.43896
238.15485,2.25319,-0.48454,2.44014,2.44014
238.17874,2.25301,-0.46834,2.44205,2.44205
238.22653,2.24342,-0.43421,2.44294,2.44294
238.25042,2.24329,-0.41710,2.44373,2.44373
238.27432,2.22612,-0.39443,2.44373,2.44373
238.29825,2.23864,-0.37667,2.44373,2.44373
238.32209,2.23408,-0.35526,2.44357,2.44357
238.34867,2.23408,-0.35526,2.44337,2.44337
238.34600,2.22555,-0.33234,2.44319,2.44319
238.36988,2.21287,-0.30710,2.44299,2.44299
238.39378,2.22763,-0.28581,2.44280,2.44280
238.41779,2.21516,-0.26167,2.44260,2.44260
238.44158,2.21490,-0.23701,2.44237,2.44237
238.46548,2.20226,-0.21038,2.44212,2.44212
238.48937,2.20684,-0.18658,2.44188,2.44188
238.51325,2.19678,-0.16388,2.44140,2.44140
238.53715,2.19785,-0.13902,2.44113,2.44113
238.56104,2.21172,-0.11616,2.44088,2.44088
238.58495,2.20740,-0.09293,2.44057,2.44057
238.60884,2.20416,-0.06825,2.44003,2.44003
238.63273,2.19956,-0.04480,2.43902,2.43902
238.65663,2.19482,-0.02252,2.43692,2.43692
238.68051,2.19385,0.00113,2.43357,2.43357
238.70441,2.21022,0.02267,2.42912,2.42912
238.72831,2.19636,0.04461,2.42339,2.42339
238.75219,2.20181,0.06683,2.41093,2.41093
238.77610,2.19406,0.08822,2.40501,2.40501
238.80000,2.19792,0.11012,2.39812,2.39812
238.82388,2.16959,0.13049,2.39146,2.39146
238.84777,2.17314,0.15710,2.37687,2.37687
238.87180,2.16574,0.18045,2.36904,2.36904
238.89556,2.16483,0.20655,2.36043,2.36043
238.91945,2.16659,0.23103,2.35023,2.35023
238.94335,2.14821,0.25560,2.34078,2.34078
238.96725,2.15048,0.28354,2.32983,2.32983
238.99115,2.14899,0.30616,2.29776,2.29776
239.01508,2.14306,0.32859,2.28900,2.28900
239.03893,2.15332,0.35042,2.27331,2.27331
239.06281,2.13253,0.36802,2.25286,2.25286
239.08672,2.12945,0.38672,2.20897,2.20897
239.11061,2.12212,0.40230,2.18149,2.18149
239.13451,2.12061,0.42039,2.15388,2.15388
239.15840,2.09064,0.43370,2.12294,2.12294
239.18229,2.06730,0.44735,2.09674,2.09674
239.20618,2.06057,0.46756,2.06615,2.06615
239.23008,2.03400,0.48055,2.00646,2.00646
239.25397,2.00503,0.49479,1.97435,1.97435
239.27788,1.98735,0.51094,1.94466,1.94466
239.30177,1.95433,0.52123,1.91326,1.91326
239.32566,1.93870,0.53680,1.86490,1.86490
239.34956,1.89183,0.54261,1.81930,1.81930
239.37345,1.88224,0.55835,1.78721,1.78721
239.39735,1.84493,0.56363,1.75834,1.75834
239.42123,1.82602,0.57403,1.72566,1.72566
239.44513,1.80480,0.57815,1.69561,1.69561
239.46903,1.72372,0.56167,1.63508,1.63508
239.49292,1.73585,0.57577,1.60553,1.60553
239.51681,1.71354,0.57350,1.57515,1.57515
239.54071,1.65803,0.56082,1.54888,1.54888
239.56460,1.63893,0.56128,1.49522,1.49522
239.61239,1.56953,0.54425,1.44417,1.44417
239.63629,1.54750,0.54342,1.42121,1.42121
239.66029,1.51625,0.53428,1.40062,1.40062
239.68408,1.48462,0.52503,1.38040,1.38040
239.70796,1.45893,0.51711,1.34704,1.34704
239.73185,1.43358,0.50300,1.33206,1.33206
239.75575,1.40329,0.48349,1.31936,1.31936
239.77965,1.36689,0.45675,1.30687,1.30687
239.80354,1.34882,0.43270,1.28601,1.28601
239.82745,1.33036,0.40860,1.27793,1.27793
239.85134,1.29572,0.38180,1.27219,1.27219
239.87527,1.27156,0.35226,1.26599,1.26599
239.89913,1.25554,0.32405,1.26406,1.26406
239.92303,1.22927,0.28775,1.26369,1.26369
239.94692,1.21218,0.25059,1.26315,1.26315
239.97080,1.19577,0.21571,1.26310,1.26310
239.99471,1.18589,0.18146,1.26418,1.26418
240.01859,1.17727,0.14691,1.26534,1.26534
240.04251,1.17190,0.11506,1.26673,1.26673
240.06643,1.16063,0.08136,1.27342,1.27342
240.09029,1.16913,0.04941,1.29563,1.29563
240.11422,1.14755,0.01643,1.31442,1.31442
240.13808,1.15626,-0.01776,1.33064,1.33064
240.16200,1.15335,-0.05091,1.35576,1.35576
240.18592,1.14899,-0.08410,1.37972,1.37972
240.20984,1.16664,-0.11677,1.40864,1.40864
240.23365,1.18160,-0.14667,1.45911,1.45911
240.25753,1.20287,-0.17647,1.49363,1.49363
240.28144,1.22728,-0.20318,1.51825,1.51825
240.30533,1.24901,-0.22587,1.54753,1.54753
240.32922,1.28765,-0.24810,1.60623,1.60623
240.35312,1.29226,-0.25841,1.63873,1.63873
240.37701,1.33572,-0.27589,1.70023,1.70023
240.40098,1.37556,-0.28767,1.73184,1.73184
240.44870,1.44914,-0.30008,1.79515,1.79515
240.47260,1.46832,-0.29653,1.82281,1.82281
240.49722,1.51284,-0.29723,1.85474,1.85474
240.52039,1.53897,-0.29719,1.88846,1.88846
240.54427,1.55812,-0.29221,1.91592,1.91592
240.56817,1.60344,-0.29525,1.97918,1.97918
240.59208,1.63689,-0.29931,2.00796,2.00796
240.61596,1.66067,-0.30279,2.03541,2.03541
240.63991,1.70975,-0.31015,2.06306,2.06306
240.66375,1.71856,-0.31343,2.11774,2.11774
240.68768,1.77599,-0.32243,2.14467,2.14467
240.71153,1.80231,-0.32523,2.17493,2.17493
240.73543,1.82137,-0.31942,2.19853,2.19853
240.75944,1.85481,-0.31217,2.21844,2.21844
240.78322,1.86513,-0.30232,2.23979,2.23979
240.80711,1.89233,-0.28912,2.26176,2.26176
240.83104,1.90721,-0.27430,2.26659,2.26659
240.85507,1.93194,-0.25708,2.26929,2.26929
240.87878,1.94945,-0.23839,2.26948,2.26948
240.90269,1.99943,-0.22239,2.26866,2.26866
240.95048,1.99959,-0.16902,2.26737,2.26737
240.97437,1.99881,-0.13936,2.26672,2.26672
241.02229,1.99574,-0.05773,2.25732,2.25732
241.04607,1.98690,-0.02433,2.25041,2.25041
241.06995,1.98862,0.01386,2.24170,2.24170
241.09385,2.00264,0.04778,2.23160,2.23160
241.11773,2.01327,0.08052,2.22057,2.22057
241.14164,2.00968,0.10988,2.20836,2.20836
241.16563,1.99995,0.14019,2.19344,2.19344
241.18942,2.00797,0.17278,2.16196,2.16196
241.21331,2.00612,0.20139,2.14428,2.14428
241.23720,1.98543,0.23079,2.10461,2.10461
241.28500,1.99263,0.28671,2.08174,2.08174
241.30889,1.96275,0.31133,2.02651,2.02651
241.33278,1.97248,0.34373,1.99971,1.99971
241.35667,1.95692,0.36751,1.96692,1.96692
241.38057,1.92855,0.39003,1.93809,1.93809
241.40569,1.92855,0.39003,1.90433,1.90433
241.42836,1.91740,0.44329,1.87548,1.87548
241.45292,1.91740,0.44329,1.84272,1.84272
241.45225,1.87013,0.45341,1.81251,1.81251
241.47615,1.85502,0.47769,1.78300,1.78300
241.50007,1.84204,0.49372,1.74977,1.74977
241.52392,1.81235,0.50046,1.71833,1.71833
241.54783,1.79844,0.51352,1.65862,1.65862
241.57173,1.77683,0.51589,1.62671,1.62671
241.59563,1.73361,0.51209,1.59779,1.59779
241.61950,1.71158,0.51527,1.56599,1.56599
241.64401,1.68346,0.51200,1.53666,1.53666
241.66730,1.64954,0.50787,1.47837,1.47837
241.69119,1.62113,0.50353,1.45227,1.45227
241.71508,1.58560,0.49410,1.42265,1.42265
241.73898,1.55037,0.48658,1.39490,1.39490
241.76288,1.52442,0.48046,1.36692,1.36692
241.78677,1.48610,0.46755,1.34032,1.34032
241.81067,1.46307,0.46034,1.29030,1.29030
241.85647,1.42823,0.44546,1.25969,1.25969
241.85849,1.39998,0.42885,1.24690,1.24690
241.88249,1.37058,0.41547,1.22538,1.22538
241.90334,1.37058,0.41547,1.20618,1.20618
241.90625,1.33744,0.39705,1.18616,1.18616
241.93018,1.30497,0.37548,1.16886,1.16886
241.95403,1.27646,0.35587,1.15010,1.15010
241.97793,1.24060,0.32939,1.13287,1.13287
242.00182,1.21515,0.30493,1.10554,1.10554
242.04961,1.16500,0.25530,1.08712,1.08712
242.07350,1.13800,0.22821,1.08212,1.08212
242.09739,1.10989,0.20131,1.07924,1.07924
242.12130,1.08686,0.17203,1.07850,1.07850
242.14518,1.06092,0.14107,1.07797,1.07797
242.16908,1.03877,0.10985,1.07771,1.07771
242.19297,1.02334,0.07844,1.07770,1.07770
242.21690,1.00654,0.04670,1.07771,1.07771
242.24076,0.99725,0.01480,1.07868,1.07868
242.26465,0.99262,-0.01826,1.08593,1.08593
242.28856,0.99141,-0.05050,1.09280,1.09280
242.31245,0.98488,-0.08321,1.10201,1.10201
242.33634,0.97795,-0.11762,1.11120,1.11120
242.36023,0.97722,-0.15340,1.12348,1.12348
242.38412,0.98037,-0.19010,1.13919,1.13919
242.40801,0.98597,-0.22583,1.16543,1.16543
242.43193,0.98277,-0.26065,1.18214,1.18214
242.45585,1.00344,-0.29952,1.20027,1.20027
242.47970,1.01881,-0.33548,1.22123,1.22123
242.50362,1.02943,-0.36820,1.24435,1.24435
242.52750,1.04677,-0.40402,1.29326,1.29326
242.55138,1.07353,-0.44194,1.31801,1.31801
242.57528,1.07927,-0.46579,1.34494,1.34494
242.59918,1.11957,-0.49909,1.37601,1.37601
242.62320,1.12423,-0.51405,1.40313,1.40313
242.64696,1.17532,-0.54490,1.43350,1.43350
242.67086,1.20788,-0.56413,1.49262,1.49262
242.69475,1.20822,-0.56387,1.52545,1.52545
242.71865,1.27121,-0.58755,1.55494,1.55494
242.74255,1.30934,-0.59859,1.58632,1.58632
242.76643,1.34020,-0.60627,1.63460,1.63460
242.79032,1.36363,-0.61200,1.68077,1.68077
242.81422,1.38194,-0.60864,1.71059,1.71059
242.83812,1.44502,-0.62665,1.74327,1.74327
242.86202,1.44755,-0.62038,1.80504,1.80504
242.88590,1.50918,-0.63871,1.83405,1.83405
242.90980,1.53319,-0.63986,1.86573,1.86573
242.93369,1.53981,-0.63727,1.89343,1.89343
242.95758,1.58766,-0.65032,1.92391,1.92391
242.98149,1.61209,-0.65318,1.95268,1.95268
243.00538,1.62385,-0.64818,2.00704,2.00704
243.02930,1.68929,-0.65945,2.03347,2.03347
243.05317,1.70385,-0.65068,2.05770,2.05770
243.07706,1.74500,-0.64918,2.08435,2.08435
243.10096,1.77998,-0.63984,2.10527,2.10527
243.12485,1.79300,-0.62247,2.12025,2.12025
243.14874,1.82105,-0.60556,2.14294,2.14294
243.17264,1.85957,-0.59077,2.15096,2.15096
243.19653,1.85157,-0.55803,2.15831,2.15831
243.22042,1.89208,-0.53394,2.16388,2.16388
243.24431,1.92722,-0.51161,2.16840,2.16840
243.26821,1.92458,-0.47563,2.17235,2.17235
243.29211,1.93044,-0.43966,2.18052,2.18052
243.31601,1.93988,-0.40258,2.18458,2.18458
243.33990,1.94318,-0.36103,2.18743,2.18743
243.36379,1.96803,-0.32620,2.18855,2.18855
243.38768,1.98153,-0.29334,2.18731,2.18731
243.41159,1.99225,-0.25882,2.18628,2.18628
243.43548,1.97747,-0.22661,2.18515,2.18515
243.45943,1.99487,-0.19743,2.18408,2.18408
243.48327,1.98036,-0.16749,2.17988,2.17988
243.50715,1.97054,-0.13579,2.16517,2.16517
243.53118,1.97573,-0.10556,2.15346,2.15346
243.55495,1.97123,-0.07596,2.14185,2.14185
243.57884,1.97896,-0.04531,2.12888,2.12888
243.60274,1.95098,-0.01953,2.11355,2.11355
243.62663,1.96020,0.01352,2.09721,2.09721
243.65052,1.96421,0.04112,2.06245,2.06245
243.67442,1.95228,0.06800,2.04038,2.04038
243.69831,1.92387,0.09776,2.01746,2.01746
243.72221,1.92138,0.12670,1.99262,1.99262
243.74610,1.90163,0.15399,1.96916,1.96916
243.76999,1.87392,0.18662,1.91590,1.91590
243.79389,1.88324,0.21578,1.88624,1.88624
243.81778,1.86074,0.24354,1.85857,1.85857
243.84167,1.84028,0.27136,1.82589,1.82589
243.86557,1.80749,0.29519,1.79733,1.79733
243.88947,1.78990,0.32386,1.76462,1.76462
243.91057,1.78990,0.32386,1.73460,1.73460
243.91336,1.77980,0.35171,1.70285,1.70285
243.93725,1.74168,0.37304,1.67071,1.67071
243.96115,1.71918,0.39667,1.64233,1.64233
243.98504,1.69890,0.41380,1.60971,1.60971
244.00893,1.66434,0.42732,1.55001,1.55001
244.03300,1.64804,0.44310,1.52323,1.52323
244.05672,1.62143,0.45175,1.49225,1.49225
244.08062,1.58285,0.45412,1.46444,1.46444
244.10451,1.54678,0.45290,1.44020,1.44020
244.12842,1.52801,0.45027,1.41602,1.41602
244.15120,1.52801,0.45027,1.38591,1.38591
244.15231,1.49266,0.44283,1.36832,1.36832
244.17620,1.45992,0.43101,1.35018,1.35018
244.20009,1.43827,0.42263,1.32979,1.32979
244.22398,1.40107,0.41050,1.29080,1.29080
244.27177,1.34207,0.37876,1.25458,1.25458
244.29567,1.30490,0.35553,1.23767,1.23767
244.31956,1.27326,0.32600,1.22265,1.22265
244.34345,1.23981,0.29506,1.20052,1.20052
244.39127,1.19586,0.23152,1.18892,1.18892
244.41513,1.15731,0.19609,1.18800,1.18800
244.43903,1.14105,0.16387,1.18784,1.18784
244.46293,1.12001,0.13032,1.18784,1.18784
244.48683,1.09113,0.09182,1.18817,1.18817
244.51071,1.08038,0.05440,1.19064,1.19064
244.53461,1.07576,0.01983,1.19563,1.19563
244.55850,1.06859,-0.01176,1.20279,1.20279
244.58240,1.05729,-0.04345,1.21392,1.21392
244.60629,1.05732,-0.07651,1.23845,1.23845
244.63019,1.06047,-0.11015,1.26109,1.26109
244.65408,1.06269,-0.14194,1.28214,1.28214
244.67798,1.07135,-0.17360,1.30036,1.30036
244.70187,1.07234,-0.20385,1.31584,1.31584
244.72577,1.09552,-0.23591,1.32816,1.32816
244.74966,1.10058,-0.26088,1.33584,1.33584
244.77355,1.13984,-0.28959,1.33874,1.33874
244.79745,1.18121,-0.31163,1.33874,1.33874
244.82134,1.20028,-0.32056,1.33874,1.33874
244.84523,1.22086,-0.32342,1.33874,1.33874
244.86914,1.24483,-0.32096,1.33874,1.33874
244.89302,1.25474,-0.30685,1.33874,1.33874
244.91691,1.27049,-0.28635,1.33875,1.33875
244.94082,1.28844,-0.27341,1.33877,1.33877
244.96471,1.28517,-0.26968,1.33908,1.33908
244.98860,1.27972,-0.26961,1.33987,1.33987
245.01250,1.27495,-0.27393,1.34052,1.34052
245.03638,1.26589,-0.28356,1.34133,1.34133
245.06029,1.25482,-0.29786,1.34179,1.34179
245.53816,1.22423,-0.47278,1.22423,1.22423
245.56206,1.22253,-0.47530,1.22375,1.22375
245.58595,1.22205,-0.47948,1.22296,1.22296
245.60985,1.22029,-0.48364,1.22250,1.22250
245.63375,1.21841,-0.48854,1.22208,1.22208
245.65791,1.21898,-0.49468,1.22166,1.22166
245.68153,1.22131,-0.49978,1.22127,1.22127
245.70543,1.22616,-0.50522,1.22092,1.22092
245.72931,1.22817,-0.51045,1.22034,1.22034
245.77711,1.23117,-0.52106,1.21985,1.21985
245.80163,1.23082,-0.52808,1.21963,1.21963
245.82489,1.23302,-0.53649,1.21930,1.21930
245.87268,1.22727,-0.55216,1.21898,1.21898
245.89658,1.23380,-0.56426,1.21890,1.21890
245.92048,1.23333,-0.57537,1.21876,1.21876
245.94437,1.23336,-0.58736,1.21850,1.21850
245.96826,1.22951,-0.59985,1.21835,1.21835
245.99216,1.22974,-0.61406,1.21821,1.21821
246.01605,1.22794,-0.62704,1.21804,1.21804
246.03995,1.22682,-0.63985,1.21789,1.21789
246.06384,1.22620,-0.65340,1.21757,1.21757
246.08774,1.22062,-0.66484,1.21739,1.21739
246.11164,1.22692,-0.68133,1.21723,1.21723
246.13554,1.22523,-0.69471,1.21705,1.21705
247.83202,1.22944,-0.70222,1.21208,1.21208
247.85594,1.23411,-0.69158,1.21192,1.21192
247.87980,1.23285,-0.67698,1.21157,1.21157
247.90372,1.23109,-0.66240,1.21139,1.21139
247.92759,1.23178,-0.64909,1.21120,1.21120
247.95148,1.23140,-0.63454,1.21101,1.21101
247.97538,1.23104,-0.61939,1.21081,1.21081
247.99982,1.23197,-0.60568,1.21060,1.21060
248.02317,1.23386,-0.59267,1.21020,1.21020
248.07095,1.23087,-0.56414,1.20976,1.20976
248.09488,1.22920,-0.55051,1.20955,1.20955
248.11874,1.23283,-0.53746,1.20913,1.20913
248.16653,1.22912,-0.50934,1.20871,1.20871
248.19043,1.22899,-0.49562,1.20851,1.20851
248.21432,1.22803,-0.48233,1.20831,1.20831
248.23821,1.22501,-0.46819,1.20813,1.20813
248.26211,1.22331,-0.45508,1.20792,1.20792
248.28601,1.22249,-0.44167,1.20757,1.20757
248.31003,1.22260,-0.42835,1.20740,1.20740
248.33380,1.22014,-0.41477,1.20722,1.20722
248.35770,1.21961,-0.40171,1.20706,1.20706
248.38158,1.21933,-0.38830,1.20688,1.20688
248.40548,1.21678,-0.37462,1.20671,1.20671
248.42937,1.21456,-0.36118,1.20657,1.20657
248.45327,1.21459,-0.34744,1.20625,1.20625
248.47717,1.21117,-0.33265,1.20608,1.20608
248.50105,1.21390,-0.31982,1.20594,1.20594
248.52495,1.21124,-0.30602,1.20578,1.20578
248.54883,1.21127,-0.29252,1.20548,1.20548
248.57274,1.20903,-0.27900,1.20535,1.20535
248.59664,1.20828,-0.26621,1.20520,1.20520
248.62052,1.20353,-0.25183,1.20507,1.20507
248.64441,1.20345,-0.23792,1.20478,1.20478
248.66832,1.20227,-0.22422,1.20463,1.20463
248.69220,1.20105,-0.21029,1.20448,1.20448
248.71611,1.20235,-0.19696,1.20433,1.20433
248.73999,1.20001,-0.18364,1.20420,1.20420
248.76394,1.19900,-0.17020,1.20405,1.20405
248.78779,1.19594,-0.15643,1.20375,1.20375
248.81168,1.19716,-0.14229,1.20358,1.20358
248.83558,1.19750,-0.12849,1.20342,1.20342
248.85947,1.19587,-0.11481,1.20326,1.20326
248.88337,1.19710,-0.10098,1.20310,1.20310
248.90726,1.19214,-0.08694,1.20292,1.20292
248.93115,1.19289,-0.07271,1.20258,1.20258
248.95505,1.19263,-0.05903,1.20238,1.20238
248.97895,1.18957,-0.04413,1.20220,1.20220
249.00285,1.18873,-0.02913,1.20200,1.20200
249.02673,1.19123,-0.01518,1.20160,1.20160
249.05133,1.19005,-0.00120,1.20140,1.20140
249.07452,1.18933,0.01312,1.20121,1.20121
249.09844,1.19096,0.02620,1.20100,1.20100
249.12231,1.19180,0.03955,1.20081,1.20081
249.14619,1.19230,0.05339,1.20062,1.20062
249.17009,1.18956,0.06720,1.20021,1.20021
249.19402,1.19036,0.08112,1.20002,1.20002
