swerveTime,speed,direction,rotate
238.06279,0.31368,-1.68882,0.01618
238.08496,0.31368,-1.68882,0.01508
238.10362,0.31226,-1.66929,0.01257
238.12234,0.31062,-1.63985,0.01115
238.14360,0.31062,-1.63985,0.00990
238.16357,0.31062,-1.63985,0.00770
238.18240,0.31712,-1.63919,0.00675
238.20394,0.31670,-1.62944,0.00565
238.22365,0.31635,-1.61968,0.00267
238.24355,0.31606,-1.60992,0.00188
238.26312,0.31583,-1.60014,0.00126
238.28782,0.31567,-1.59036,0.00031
238.30290,0.31554,-1.57080,0.00000
238.32331,0.31554,-1.57080,-0.00031
238.34291,0.31557,-1.56109,-0.00047
238.36406,0.31557,-1.56109,-0.00031
238.38248,0.31557,-1.56109,-0.00016
238.40371,0.31557,-1.56109,0.00000
238.42270,0.31557,-1.56109,0.00031
238.44374,0.31557,-1.56109,0.00079
238.46317,0.31557,-1.56109,0.00173
238.48281,0.31557,-1.56109,0.00220
238.50275,0.31557,-1.56109,0.00236
238.52399,0.31557,-1.56109,0.00267
238.54340,0.31557,-1.56109,0.00267
238.56562,0.31557,-1.56109,0.00298
238.58254,0.31557,-1.56109,0.00330
238.60293,0.31557,-1.56109,0.00346
238.62255,0.31557,-1.56109,0.00361
238.64561,0.31557,-1.56109,0.00377
238.66288,0.31633,-1.52229,0.00377
238.68374,0.31871,-1.47401,0.00361
238.70287,0.32582,-1.39779,0.00314
238.72370,0.33090,-1.36037,0.00283
238.74237,0.33869,-1.31443,0.00236
238.76250,0.34412,-1.28738,0.00157
238.78389,0.34606,-1.27845,0.00126
238.80294,0.34807,-1.26957,0.00079
238.82452,0.35013,-1.26074,0.00031
238.84289,0.35227,-1.25196,0.00079
238.86348,0.35672,-1.23455,0.00094
238.88289,0.30755,-1.17752,0.00126
238.90384,0.30755,-1.17752,0.00157
238.92260,0.27491,-1.01439,0.00188
238.94382,0.27491,-1.01439,0.00267
238.96284,0.27027,-0.93356,0.00314
238.98419,0.27946,-0.88001,0.00314
239.00377,0.28138,-0.81438,0.00330
239.02325,0.29476,-0.74995,0.00346
239.04448,0.31516,-0.69598,0.00346
239.06407,0.33688,-0.65857,0.00346
239.08362,0.38170,-0.61509,0.00346
239.10259,0.43077,-0.57638,0.00346
239.12360,0.43077,-0.57638,0.00408
239.14386,0.50000,-0.50486,0.00456
239.16247,0.50000,-0.50486,0.00518
239.18263,0.50000,-0.42119,0.00628
239.20280,0.50000,-0.42119,0.00707
239.22459,0.50000,-0.32409,0.00754
239.24283,0.50000,-0.25963,0.00848
239.26350,0.50000,-0.18535,0.00848
239.28462,0.50000,-0.09348,0.00880
239.30257,0.50000,-0.03124,0.00895
239.32350,0.50000,-0.01562,0.00927
239.34267,0.50000,0.00000,0.00942
239.36298,0.50000,0.00000,0.00958
239.38418,0.50000,0.00000,0.01021
239.40374,0.50000,0.00000,0.01178
239.42345,0.50000,0.00000,0.01225
239.44414,0.50000,0.00787,0.01257
239.46269,0.50000,0.06291,0.01241
239.48374,0.50000,0.12532,0.01194
239.50275,0.50000,0.20193,0.01100
239.52461,0.50000,0.31227,0.00880
239.54269,0.50000,0.40204,0.00723
239.56272,0.50000,0.44778,0.00565
239.58398,0.50000,0.49769,0.00298
239.60286,0.50000,0.53926,0.00220
239.62289,0.50000,0.60129,0.00173
239.64272,0.50000,0.65696,0.00251
239.66343,0.50000,0.73516,0.00330
239.68344,0.50000,0.80892,0.00440
239.70335,0.50000,0.88891,0.00597
239.72276,0.50000,0.95585,0.01021
239.74360,0.50000,1.01350,0.00990
239.76280,0.50000,1.06364,0.00942
239.78313,0.50000,1.12300,0.00785
239.80335,0.50000,1.16496,0.00660
239.82271,0.50000,1.16496,0.00597
239.84340,0.50000,1.26791,0.00738
239.86242,0.50000,1.30388,0.00833
239.88335,0.50000,1.36291,0.00880
239.90383,0.50000,1.36291,0.00723
239.92257,0.50000,1.50060,0.00550
239.94293,0.50000,1.55517,0.00314
239.96251,0.50000,1.56298,-0.00016
239.98263,0.50000,1.56298,-0.00141
240.00265,0.50000,1.57080,-0.00267
240.02288,0.50000,1.61015,-0.00377
240.04254,0.50000,1.61015,-0.00361
240.06262,0.50000,1.61015,-0.00330
240.08368,0.50000,1.80276,-0.00298
240.10416,0.50000,1.80276,-0.00220
240.12355,0.50000,2.09838,-0.00220
240.14389,0.50000,2.09838,-0.00220
240.16297,0.50000,2.30152,-0.00251
240.18698,0.50000,2.39171,-0.00251
240.20263,0.50000,2.48117,-0.00220
240.22475,0.50000,2.57763,0.00031
240.24422,0.50000,2.63938,0.00079
240.26623,0.50000,2.70059,0.00188
240.28710,0.50000,2.73002,0.00456
240.30272,0.50000,2.73002,0.00613
240.32653,0.50000,2.80808,0.00770
240.34406,0.50000,2.80808,0.01068
240.36398,0.50000,2.99309,0.01210
240.38283,0.50000,3.03959,0.01351
240.40289,0.50000,3.03959,0.01744
240.42387,0.50000,3.11797,0.02042
240.44228,0.50000,3.14159,0.02309
240.46349,0.50000,3.14159,0.02890
240.48372,0.50000,3.14159,0.03220
240.50386,0.50000,3.14159,0.03440
240.52459,0.50000,3.14159,0.03691
240.54237,0.50000,3.14159,0.03833
240.56294,0.50000,-3.13378,0.03848
240.58452,0.50000,-3.10255,0.03613
240.60235,0.50000,-2.94119,0.03471
240.62241,0.50000,-2.84584,0.03283
240.64354,0.49439,-2.75502,0.02859
240.66265,0.50000,-2.69853,0.02639
240.68289,0.49494,-2.69514,0.02435
240.70288,0.49494,-2.69514,0.01948
240.72372,0.50000,-2.64616,0.01728
240.74277,0.50000,-2.60060,0.01649
240.76253,0.48910,-2.51769,0.01398
240.78417,0.50000,-2.37651,0.01257
240.80377,0.50000,-2.37651,0.01178
240.82330,0.50000,-1.99975,0.00974
240.84274,0.50000,-1.89007,0.00927
240.86237,0.50000,-1.74232,0.00911
240.88301,0.50000,-1.66500,0.00911
240.90270,0.50000,-1.58654,0.00833
240.92370,0.50000,-1.57080,0.00738
240.94391,0.50000,-1.56298,0.00927
240.96361,0.50000,-1.56298,0.01037
240.98368,0.50000,-1.56298,0.01162
241.00304,0.50000,-1.56298,0.01414
241.02478,0.50000,-1.56298,0.02058
241.04246,0.50000,-1.49283,0.02246
241.06498,0.50000,-1.42343,0.02419
241.08376,0.50000,-1.37040,0.02717
241.10310,0.50000,-1.31848,0.02780
241.12251,0.50000,-1.28940,0.02780
241.14250,0.50000,-1.23970,0.02702
241.16361,0.50000,-1.17823,0.02623
241.18363,0.50000,-1.13888,0.02608
241.20251,0.50000,-1.08246,0.02545
241.22394,0.50000,-1.04662,0.02482
241.24251,0.50000,-0.96525,0.02419
241.26390,0.50000,-0.96525,0.02278
241.28313,0.50000,-0.83200,0.02152
241.30253,0.50000,-0.75976,0.02011
241.32260,0.50000,-0.63472,0.01854
241.34248,0.50000,-0.49085,0.01791
241.36419,0.50000,-0.36933,0.01696
241.38347,0.50000,-0.20193,0.01508
241.40249,0.50000,-0.10894,0.01461
241.42400,0.50000,-0.03124,0.01429
241.44252,0.50000,-0.00781,0.01194
241.46361,0.50000,-0.00781,0.01241
241.48288,0.50000,0.00000,0.01319
241.50367,0.50000,0.00000,0.01225
241.52340,0.50000,0.01575,0.01178
241.54237,0.50000,0.05506,0.01210
241.56375,0.50000,0.09421,0.01162
241.58402,0.50000,0.09421,0.01052
241.60232,0.50000,0.17916,0.00990
241.62252,0.50000,0.21700,0.00927
241.64357,0.50000,0.25422,0.00880
241.66262,0.50000,0.25422,0.00817
241.68366,0.50000,0.32647,0.00675
241.70338,0.50000,0.38863,0.00613
241.72247,0.50000,0.44778,0.00534
241.74335,0.50000,0.44778,0.00424
241.76229,0.50000,0.45415,0.00393
241.78331,0.50000,0.48545,0.00361
241.80336,0.50000,0.52169,0.00298
241.82378,0.50000,0.62396,0.00267
241.84356,0.50000,0.69593,0.00204
241.86328,0.50000,0.75518,0.00094
241.88450,0.50000,0.79420,0.00079
241.90244,0.50000,0.81843,0.00016
241.92370,0.50000,0.86232,-0.00047
241.94396,0.50000,0.92141,-0.00173
241.96248,0.50000,0.93106,-0.00236
241.98390,0.50000,0.94623,-0.00314
242.00283,0.50000,0.99022,-0.00408
242.02321,0.50000,1.06291,-0.00361
242.04339,0.50000,1.16209,-0.00314
242.06457,0.50000,1.21889,-0.00220
242.08286,0.50000,1.33318,-0.00126
242.10267,0.50000,1.40818,-0.00063
242.12395,0.50000,1.47732,-0.00079
242.14390,0.50000,1.54736,-0.00079
242.16381,0.50000,1.56298,-0.00063
242.18373,0.50000,1.56298,-0.00063
242.20272,0.50000,1.56298,-0.00047
242.22381,0.50000,1.57080,-0.00031
242.24431,0.50000,1.57080,-0.00016
242.26372,0.50000,1.60228,0.00047
242.28377,0.50000,1.65719,0.00126
242.30260,0.50000,1.70386,0.00220
242.32437,0.50000,1.78780,0.00220
242.34415,0.50000,1.86153,0.00188
242.36433,0.50000,1.90431,0.00031
242.38458,0.50000,1.95942,-0.00063
242.40275,0.50000,1.99267,-0.00173
242.42353,0.50000,1.99267,-0.00361
242.44395,0.50000,2.10252,-0.00408
242.46398,0.50000,2.18093,-0.00440
242.48234,0.50000,2.24554,-0.00597
242.50341,0.50000,2.30522,-0.00628
242.52224,0.50000,2.36122,-0.00707
242.54250,0.50000,2.43683,-0.00770
242.56356,0.50000,2.50534,-0.00675
242.58243,0.50000,2.57155,-0.00518
242.60385,0.50000,2.64517,-0.00236
242.62286,0.50000,2.70408,-0.00016
242.64259,0.50000,2.79155,0.00236
242.66462,0.50000,2.85810,0.00754
242.68257,0.50000,2.85810,0.01068
242.70344,0.50000,3.03959,0.01429
242.72390,0.50000,3.07084,0.01995
242.74229,0.50000,3.11797,0.02262
242.76327,0.50000,3.13372,0.02450
242.78233,0.50000,3.14159,0.02623
242.80256,0.50000,3.14159,0.02780
242.83292,0.50000,3.14159,0.02890
242.84350,0.50000,3.14159,0.02812
242.86336,0.50000,-3.12597,0.02702
242.88256,0.50000,-3.10255,0.02560
242.90355,0.50000,-3.10255,0.02215
242.92247,0.50000,-2.93370,0.02011
242.94342,0.50000,-2.87468,0.01775
242.96252,0.50000,-2.85301,0.01319
242.98385,0.50000,-2.81750,0.01068
243.00250,0.50000,-2.73339,0.00911
243.02330,0.50000,-2.68107,0.00801
243.04356,0.50000,-2.68107,0.00518
243.06355,0.49998,-2.54417,0.00393
243.08269,0.49998,-2.54417,0.00314
243.10342,0.50000,-2.43177,0.00157
243.12235,0.50000,-2.31201,0.00094
243.14491,0.50000,-2.15396,0.00126
243.16498,0.50000,-1.98820,0.00173
243.18273,0.50000,-1.89018,0.00236
243.20246,0.50000,-1.85429,0.00377
243.22380,0.50000,-1.81021,0.00613
243.24243,0.50000,-1.76516,0.00707
243.26326,0.50000,-1.71930,0.00833
243.28268,0.50000,-1.71930,0.01225
243.30369,0.50000,-1.71930,0.01429
243.32255,0.50000,-1.71930,0.01649
243.34538,0.50000,-1.71930,0.02136
243.36243,0.50000,-1.69612,0.02325
243.38364,0.50000,-1.63371,0.02482
243.40242,0.50000,-1.57867,0.02482
243.42333,0.50000,-1.57867,0.02482
243.44357,0.50000,-1.56298,0.02482
243.46366,0.50000,-1.56298,0.02435
243.48241,0.50000,-1.56298,0.02340
243.50331,0.50000,-1.46958,0.02262
243.52268,0.50000,-1.40058,0.02136
243.54395,0.50000,-1.29663,0.02042
243.56250,0.50000,-1.23273,0.01916
243.58242,0.50000,-1.19840,0.01791
243.60383,0.50000,-1.13888,0.01508
243.62330,0.50000,-1.09473,0.01382
243.64252,0.50000,-1.04078,0.01304
243.66334,0.50000,-1.04078,0.00927
243.68366,0.50000,-0.89268,0.00833
243.70391,0.50000,-0.83105,0.00785
243.72261,0.50000,-0.75416,0.00675
243.74348,0.50000,-0.70226,0.00613
243.76354,0.50000,-0.64651,0.00644
243.78437,0.50000,-0.59421,0.00707
243.80314,0.50000,-0.48378,0.00691
243.82358,0.50000,-0.40685,0.00738
243.84283,0.50000,-0.33351,0.00864
243.86326,0.50000,-0.23022,0.00927
243.88237,0.50000,-0.23022,0.01021
243.90377,0.50000,-0.06242,0.01398
243.92234,0.50000,-0.01562,0.01539
243.94348,0.50000,-0.01562,0.01728
243.96257,0.50000,0.00000,0.02183
243.98351,0.50000,0.04721,0.02340
244.00353,0.50000,0.14079,0.02450
244.02237,0.50000,0.20948,0.02843
244.04365,0.50000,0.31939,0.03016
244.06279,0.50000,0.31939,0.03157
244.08399,0.50000,0.31939,0.03393
244.10244,0.50000,0.49159,0.03456
244.12364,0.50000,0.57332,0.03456
244.14443,0.50000,0.57332,0.03424
244.16354,0.50000,0.73569,0.03377
244.18253,0.50000,0.75991,0.03299
244.20360,0.50000,0.78439,0.03267
244.22310,0.50000,0.80395,0.03393
244.24226,0.50000,0.82812,0.03487
244.26292,0.50000,0.85262,0.03550
244.28383,0.50000,0.89562,0.03676
244.30226,0.50000,0.93106,0.03597
244.32418,0.50000,0.98451,0.03456
244.34251,0.50000,1.02671,0.03047
244.36341,0.50000,1.12941,0.02765
244.38328,0.50000,1.23025,0.02450
244.40277,0.50000,1.23025,0.01916
244.42376,0.50000,1.46958,0.01696
244.44266,0.50000,1.52396,0.01508
244.46238,0.50000,1.55517,0.01068
244.48238,0.50000,1.56298,0.00723
244.51089,0.50000,1.56298,0.00330
244.52326,0.50000,1.58654,0.00000
244.54521,0.50000,1.64937,-0.00361
244.56299,0.50000,1.74232,-0.00377
244.58377,0.50000,1.81021,-0.00377
244.60237,0.50000,1.91132,-0.00408
244.62240,0.50000,1.99267,-0.00361
244.64398,0.50000,1.99267,-0.00298
244.66215,0.50000,2.34508,-0.00157
244.68263,0.42500,2.54509,-0.00047
244.70350,0.35000,2.52782,0.00031
244.72276,0.27500,2.85014,0.00220
244.74331,0.20000,2.85014,0.00283
244.76230,0.12500,2.85014,0.00456
244.78310,0.05000,2.85014,0.01005
244.80388,0.00000,2.85014,0.01335
244.82368,0.00000,2.85014,0.01681
244.84366,0.00000,2.85014,0.02560
244.86234,0.00000,2.85014,0.03000
244.88322,0.00000,2.85014,0.03534
244.90271,0.00000,2.85014,0.04885
244.92328,0.00000,2.85014,0.05686
244.94241,0.00000,2.85014,0.06299
244.96236,0.01197,1.53113,0.06707
244.98351,0.08470,1.55308,0.06597
245.00240,0.08470,1.55308,0.06377
245.02357,0.15970,1.55899,0.05623
245.04279,0.23470,1.56046,0.05105
245.06322,0.30970,1.56116,0.04477
245.08239,0.32089,1.56116,0.03047
245.10341,0.24589,1.55965,0.02215
245.12253,0.17089,1.55599,-0.02780
245.60282,0.13919,1.55662,-0.02765
245.62248,0.14807,1.55702,-0.02733
245.64342,0.15723,1.55739,-0.02702
245.66224,0.16666,1.55774,-0.02639
245.68397,0.17148,1.55791,-0.02309
245.70321,0.17148,1.55791,-0.02089
245.72376,0.17148,1.55791,-0.01885
245.74387,0.17148,1.55791,-0.01429
245.76348,0.17148,1.55791,-0.01194
245.78254,0.17148,1.55791,-0.00990
245.80270,0.17148,1.55791,-0.00660
245.83011,0.17637,1.55808,-0.00518
245.84351,0.17637,1.55808,-0.00393
245.86505,0.17637,1.55808,-0.00188
245.88398,0.17637,1.55808,-0.00016
245.90260,0.17637,1.55808,0.00047
245.92370,0.17637,1.55808,0.00110
245.94261,0.17637,1.55808,0.00094
245.96246,0.17637,1.55808,0.00063
245.98349,0.17637,1.55808,-0.00016
246.00242,0.17637,1.55808,-0.00063
246.02338,0.17637,1.55808,-0.00079
246.04326,0.17637,1.55808,-0.00126
246.06234,0.17637,1.55808,-0.00173
246.08361,0.17637,1.55808,-0.00188
246.10227,0.17637,1.55808,-0.00204
246.12391,0.17637,1.55808,-0.00220
246.14223,0.17637,1.55808,-0.00236
246.16319,0.17637,1.55808,-0.00283
246.18303,0.17637,1.55808,-0.00298
246.20301,0.17637,1.55808,-0.00314
246.22301,0.17637,1.55808,-0.00346
246.24376,0.17637,1.55808,-0.00361
246.26366,0.11026,1.55505,-0.00346
246.28253,0.06548,1.55096,-0.00314
246.30337,0.01329,1.53265,-0.00267
246.32476,0.01329,1.53265,-0.00283
246.34243,0.00025,1.46100,-0.00236
246.36345,0.00000,1.46100,-0.00173
246.38390,0.00000,1.46100,-0.00157
246.40352,0.00000,1.46100,-0.00141
246.42252,0.00000,1.46100,-0.00079
246.44231,0.00000,1.46100,-0.00047
246.46343,0.00000,1.46100,-0.00079
246.48327,0.00000,1.46100,-0.00094
246.50255,0.00000,1.46100,-0.00110
246.52419,0.00000,1.46100,-0.00141
246.54357,0.00000,1.46100,-0.00141
246.56278,0.00000,1.46100,-0.00141
246.58248,0.00000,1.46100,-0.00141
246.60269,0.00000,1.46100,-0.00141
246.62368,0.00000,1.46100,-0.00157
246.64270,0.00000,1.46100,-0.00188
246.66369,0.00000,1.46100,-0.00173
246.68242,0.00000,1.46100,-0.00173
246.70289,0.00000,1.46100,-0.00157
246.72262,0.00000,1.46100,-0.00141
246.74257,0.00000,1.46100,-0.00126
246.76225,0.00000,1.46100,-0.00141
246.78388,0.00000,1.46100,-0.00157
246.80285,0.00000,1.46100,-0.00157
246.82316,0.00000,1.46100,-0.00141
246.84250,0.00000,1.46100,-0.00157
246.86263,0.00000,1.46100,-0.00157
246.88365,0.00000,1.46100,-0.00141
246.90349,0.00000,1.46100,-0.00141
246.92271,0.00000,1.46100,-0.00141
246.94267,0.00009,-1.44644,-0.00141
246.96377,0.00024,-1.46014,-0.00141
246.98249,0.00045,-1.47113,-0.00141
247.00473,0.00149,-1.49402,-0.00141
247.02250,0.00149,-1.49402,-0.00157
247.04395,0.00457,-1.51530,-0.00173
247.06242,0.01302,-1.53235,-0.00173
247.08410,0.01580,-1.53510,-0.00126
247.10262,0.01730,-1.53633,-0.00016
247.12372,0.02049,-1.53855,0.00079
247.14281,0.02049,-1.53855,0.00251
247.16241,0.02049,-1.53855,0.00346
247.18228,0.03379,-1.54449,0.00471
247.20370,0.04051,-1.54641,0.00534
247.22255,0.04051,-1.54641,0.00597
247.24382,0.04051,-1.54641,0.00675
247.26258,0.04051,-1.54641,0.00644
247.28250,0.04051,-1.54641,0.00613
247.30256,0.04051,-1.54641,0.00597
247.32337,0.04051,-1.54641,0.00597
247.34256,0.04051,-1.54641,0.00565
247.36528,0.04051,-1.54641,0.00518
247.38266,0.04051,-1.54641,0.00471
247.40362,0.04051,-1.54641,0.00471
247.42227,0.04051,-1.54641,0.00408
247.44398,0.04051,-1.54641,0.00377
247.46317,0.04288,-1.54699,0.00330
247.48359,0.04288,-1.54699,0.00267
247.50293,0.04533,-1.54754,0.00236
247.52319,0.04783,-1.54807,0.00220
247.54397,0.05577,-1.54952,0.00173
247.56270,0.06729,-1.55119,0.00157
247.58377,0.07665,-1.55228,0.00157
247.60276,0.09359,-1.55385,0.00157
247.62326,0.11615,-1.55541,0.00157
247.64383,0.11615,-1.55541,0.00157
247.66279,0.15916,-1.55746,0.00126
247.68403,0.17338,-1.55798,0.00110
247.70248,0.18320,-1.55830,0.00110
247.72246,0.18320,-1.55830,0.00094
247.74281,0.18320,-1.55830,0.00094
247.76295,0.18320,-1.55830,0.00094
247.78248,0.18320,-1.55830,0.00094
247.80332,0.18320,-1.55830,0.00094
247.82298,0.18320,-1.55830,0.00094
247.84374,0.18821,-1.55845,0.00126
247.86266,0.18821,-1.55845,0.00141
247.88370,0.18821,-1.55845,0.00173
247.90396,0.18821,-1.55845,0.00204
247.92235,0.18821,-1.55845,0.00220
247.94319,0.18821,-1.55845,0.00251
